Foietaj strudel cu mere Fornetti XXL,0,1,1,0,352,7.9,19.5,33.9,0
Foietaj trigon cu caise Fornetti XXL,0,1,1,0,316,8.3,10.6,44.9,0
Foietaj twist cu afine Fornetti XXL,0,1,1,0,323,8.3,11.6,44.2,0
Foietaj Twist cu crema de branza si bacon Fornetti XXL,0,1,1,0,373,12.4,18.5,36.8,0
Friptura de pui Sav'or,0,1,1,0,113,20,2,5,0
Fructe si nuci Nut Snack Farmer's Snack,0,1,1,0,490,14.9,34.2,30.6,0
Hamburger McDonalds,0,1,1,0,255,13,9,30,2
Inele de ceapa pane Burger King,0,1,1,0,336.4,4.8,16.9,41.1,3.5
Inghetata cu caramel McDonalds,0,1,1,0,295,5,7,53,0
Lasagna Bolognese Mega Image,0,1,1,0,135,8,6,11.6,0
Lasagna vegetala  Alberto,0,1,1,0,164,4,10,15,0
Lasagne Bolognese Trattoria Alfredo Lidl,0,1,1,0,172,9,9,13,1.6
McChicken McDonalds,0,1,1,0,252,0.1,11,28,1.3
McPuisor McDonalds,0,1,1,0,185.3,7,7,23.7,2
Mini fileuri KFC,0,1,1,0,298.3,19,17.7,15.5,0
Mini pizza bacon Fornetti Pontino,0,1,1,0,298,13.1,11.2,34.1,0
Mini pizza picant Pontino Fornetti,0,1,1,0,280,12.6,9.2,34.8,0
Mini pizza sunca si ciuperci Fornetti Pontino,0,1,1,0,296,12.8,10.7,35.2,0
Nuggets de pui Antonio y Ricardo,0,1,1,0,219,11.8,10.3,19.8,0
Nuggets de pui Edenia,0,1,1,0,240,20.3,9.5,18.3,0.5
Nuggets pui Frosta,0,1,1,0,220,10.8,11.5,18.5,0
Nuggets pui traditional Sadia,0,1,1,0,251,12.8,16.4,13,2.9
Nuggets Vitasia,0,1,1,0,179,8,8,18.6,0
Orez cu legume KFC,0,1,1,0,150,4,1,32,2
Paste Alla Bolognese Pizza Hut,0,1,1,0,77,2.2,1.3,14.1,1.6
Pernita cu cascaval Fornetti XXL,0,1,1,0,356.3,7.4,19.4,38.1,0
Pernita cu ficatei Fornetti XXL,0,1,1,0,357.2,9.3,20.6,33.7,0
Piept curcan umplut cu cascaval congelat Saga,0,1,1,0,259,10,22,13,0
Piept pui reteta originala KFC,0,1,1,0,237.7,22.6,12.4,9,0.1
Piure de cartofi KFC,0,1,1,0,110,2,4,17,1
Pizza capriciosa Ristorante Dr. Oetker,0,1,1,0,225,8,8.5,29.3,3
Pizza congelata bagheta Bistro Dr. Oetker,0,1,1,0,231,6.1,10.5,27.9,1.4
Pizza congelata bagheta Diavolo Bistro Dr. Oetker,0,1,1,0,234,7.1,10.4,28,1.5
Pizza congelata prosciutto Bon Giorno Dr. Oetker,0,1,1,0,234,10.1,10.9,23.8,2.8
Pizza cu 4 tipuri branza Real,0,1,1,0,225,10.1,10,21.1,2.5
Pizza cu salam congelata Popolare Vici,0,1,1,0,276,11,9.6,36.5,0
Pizza cu salam Real,0,1,1,0,219,8.4,9.7,23.1,1.1
Pizza cu ton Dr.Oetker,0,1,1,0,218,9.2,7.7,27.9,0
Pizza Guseppe mexicana Dr. Oetcker,0,1,1,0,223,8.9,5.9,32.3,2.6
Pizza Peperoni Pizza Hut,0,1,1,0,257,12.1,11.4,25,1.4
Pizza picanta Tesco,0,1,1,0,250,11.6,9.6,28.3,1.1
Pizza prosciutto Dr. Oetker,0,1,1,0,222,9.8,8.6,26.2,0
Pizza prosciutto Dr.Oetcker,0,1,1,0,220,9.7,8.2,27,2.9
Pizza quatro formaggi Real,0,1,1,0,225,10.1,10,21.1,2.5
Pizza Rossa sunca si ciuperci,0,1,1,0,194,7,6,28,0
Pizza salami Dr.Oetker,0,1,1,0,253,9.6,11.4,28,0
Pizza speciala Dr. Oetcker,0,1,1,0,254,9.6,10.1,31.2,2.9
Pizza speciale Ristorante Dr. Oetker,0,1,1,0,254,9.5,10.1,31.2,2.9
Pizza Speciale-K classic Kaufland,0,1,1,0,245,10,9.5,30.2,0
Pizza Super Supreme Pizza Hut,0,1,1,0,238,11,12,21,2
Pizza Supreme Pizza Hut,0,1,1,0,245,10,12,22,2
Pizza Vegetariana Pizza Hut,0,1,1,0,178,7.9,6.9,22.8,1
Placinta afine cu crema de vanilie McDonalds,0,1,1,0,275,3,16,30,1
Placinta cu carne Bella,0,1,1,0,430,4,36,20,0
Placinta cu mere KFC,0,1,1,0,350,2.6,19.3,40,1.7
Placinta cu mure KFC,0,1,1,0,346,3.8,19.2,41,0
Placinta cu visine McDonalds,0,1,1,0,280,2.4,14.6,35,2.4
Pogacele cu cascaval Fornetti,0,1,1,0,284,8.2,11.3,35.6,0
Porumb fiert KFC,0,1,1,0,109.1,3.5,0.4,22.8,3.7
Pui la rotisor,0,1,1,0,183,24.7,9.3,0,0
Pulpa pui reteta originala KFC,0,1,1,0,269.1,14.9,18.3,11.1,0
Rulouri cu spanac si feta Alfa,0,1,1,0,285,5.7,15.9,29.8,0
Salata a la Rousse 365,0,1,1,0,141,1.7,10.6,9.6,2.2
Salata Caesar fillet KFC,0,1,1,0,103.3,11.1,4.5,4.6,0.7
Salata Coleslaw KFC,0,1,1,0,210,0.5,13.2,22.3,1
Salata cu ton Ready 2 Eat Olympia,0,1,1,0,216,4.1,18,9.5,2
Salata de ardei capia cu usturoi 365,0,1,1,0,69,1.1,4.5,6,1.7
Salata de cruditati fitness McDonalds,0,1,1,0,68,6.5,2.6,2,1
Salata fillet pui KFC,0,1,1,0,70,6,3.7,4.9,3.5
Salata Fresh KFC,0,1,1,0,30.6,1.2,0.2,6,1.9
Salata greceasca Snack Attack,0,1,1,0,173,12.2,12.1,2.8,1
Salata Greek KFC,0,1,1,0,70,3.7,4.5,3.9,1.2
Salata maxi de pui McDonalds,0,1,1,0,365,24,19,24,6
Salata maxi pui grill (fara dressing) McDonalds,0,1,1,0,105,12.5,4,3,1.5
Salata Midi Bon Ton Mcdonalds,0,1,1,0,36,4.8,0.8,2.4,0.4
Salata Midi Greek McDonalds,0,1,1,0,125,6,9,5,2
Salata varza si pui Snack Attack,0,1,1,0,102.1,8.7,5.1,4.6,0
Sandwich Big Tasty McDonalds,0,1,1,0,230,12,12,15.5,1.4
Sandwich Bonfillet  KFC,0,1,1,0,250,12.7,10.1,27.3,0.4
Sandwich Brisket Green Up Papa Verde,0,1,1,0,290,8,12,28.1,0
Sandwich Burger King XXL,0,1,1,0,1038,58.4,66.9,48.2,3.1
Sandwich Chicken Grill McDonalds,0,1,1,0,230,16,7.3,24,1.4
Sandwich crispy bacon si ardei gras Snack Attack,0,1,1,0,277,13.8,12.5,27.3,0
Sandwich Crispy KFC,0,1,1,0,230.4,12.2,6.1,31.7,0.3
Sandwich cu branza feta si cascaval Green Up Papa Verde Branzarella,0,1,1,0,212.1,8.9,20.1,7.5,0
Sandwich cu pastrama de vita si cascaval 365,0,1,1,0,239.9,6.8,14,21.5,1.1
Sandwich cu piept de pui condimentat Meltz KFC,0,1,1,0,288.9,19.7,14.7,19.4,0.4
Sandwich cu piept de pui picant Meltz KFC,0,1,1,0,288.9,19.7,14.7,19.4,0.4
Sandwich cu pui Shanghai King,0,1,1,0,148,12.2,2,22.2,2
Sandwich cu salam de Sibiu si mozzarella x3 Rivoli,0,1,1,0,344.1,15.3,20.7,22.1,0
Sandwich cu salam x3 Rivoli,0,1,1,0,330.6,14.3,19.8,21.1,0
Sandwich cu salata de cruditati si pui 365,0,1,1,0,267,6.2,13.9,29.5,1.4
Sandwich cu snitel de pui Yummy Green up Papa verde,0,1,1,0,165.4,10.5,3,23.1,0
Sandwich Fillet KFC,0,1,1,0,227.1,16,8.5,21.5,0.3
Sandwich humus cu ardei copt Snack Attack,0,1,1,0,211,6.4,9.2,24.4,0
Sandwich muschi file si cascaval Sandwich Time,0,1,1,0,226.3,9.9,4.5,36.6,0
Sandwich muschi tiganesc si cascaval afumat Snack Attack,0,1,1,0,196,12.9,7.8,17.1,0
Sandwich piept pui grill Sandwich Time,0,1,1,0,225,14.2,5.8,29.1,6
Sandwich pui la grill si cruditati Snack Attack,0,1,1,0,186,11,6.5,19.6,0
Sandwich pui si ardei copt Snack Attack,0,1,1,0,154,11.3,3.4,18.9,0
Sandwich Sombrero Green up Papa verde,0,1,1,0,303,8.6,16.2,28.6,0
"Sandwich sunca curcan, cascaval, castraveti murati Ciao Green Up Papa Verde",0,1,1,0,287,8.1,12.8,33,0
Sandwich sunca de Praga si cascaval Sandwich Time,0,1,1,0,258,9.7,8.4,36,0
Sandwich sunca Praga si branza Cedar Snack Attack,0,1,1,0,196,12.9,7.8,18.4,0
Sandwich ton cu dressing de iaurt si hrean Snack Attack,0,1,1,0,243,10.3,11.1,24,0
Sandwich Tower burger KFC,0,1,1,0,280,10.8,14,27.9,0.9
Sandwich Tower burger vegetarian KFC,0,1,1,0,230.7,5.6,8.4,33.3,0.4
Sandwich Twister KFC,0,1,1,0,196.7,8.9,9.2,19.9,0.6
Sandwich Twister vegetarian KFC,0,1,1,0,241.2,5.6,8.3,36.2,1
Sandwich Veggie Party Subway,0,1,1,0,161,9,3.8,21.8,4
Sandwich vita si branza Subway,0,1,1,0,146.5,10.4,3,20.4,1.7
Sandwich Wikinger Nordsee,0,1,1,0,226,16,37,47,0
Sandwich Zinger KFC,0,1,1,0,267.9,15.7,12.3,23.7,0.2
Saratele cu branza Clarky's Plus,0,1,1,0,488,13,24,55,0
Shaorma,0,1,1,0,238,8.2,14.4,18.9,1.7
Snitel de curcan congelat Saga,0,1,1,0,194,14,10,12,2
Snitel din piept de pui semipreparat Sadia,0,1,1,0,208,15,10,14,1.5
Steak de peste congelat  Frosta,0,1,1,0,153,12.8,6,12,0
Strudel cu gem de caise Derpan,0,1,1,0,443,6.8,25.6,53.6,0
Suberec cu carne de vita,0,1,1,0,248.8,10.8,7,34.9,1.7
Supa cu fidea de preparare rapida cu gust de legume Rollton,0,1,1,0,480,7.9,22.8,60.8,0
Supa noodles Mammita,0,1,1,0,87,1.8,3.6,11.9,0
Tagliatelle cu somon salbatic Frosta,0,1,1,0,119,4.3,3,18.7,0
Taitei cu file din piept de pui Lidl,0,1,1,0,102,6.7,3.9,8.9,2.2
Torta mere Pizza Hut,0,1,1,0,200,15,9,15,1
Tortilla pui fajita Snack Attack,0,1,1,0,238.1,11.9,4.6,35.8,0
