Conserva carne de vita Vasca,0,1,1,1,0,100,10.3,8.3,6.7,0
Conserva carne luncheon meat Carpati,0,1,1,1,0,224,12,17.2,5.2,0
Conserva carne Simmenthal,0,1,1,1,0,62,11.5,1.5,0.2,0.5
Conserva de carne de porc Bucegi,0,1,1,1,0,199,14.9,13.4,4.8,0
Conserva de carne de porc Loncshus,0,1,1,1,0,236,18.9,13,9.2,0
Conserva de porc in suc propriu Scandia,0,1,1,1,0,229,17,17.9,0,0
Conserva macrou file in ulei Yachtis,0,1,1,1,0,531.6,9.5,54.8,0.1,0
Costita de vita,1,1,1,1,0,263,16,21,0.5,0
Cotlet de porc,0,1,1,1,0,155,21.6,7,0,0
Creier de manzat fiert,0,1,1,1,0,136,11.5,9.6,0,0
Creier porc fiert,0,1,1,1,0,138,12.1,9.5,0,0
Creier vita prajit,0,1,1,1,0,196,12.6,15.8,0,0
Cremvusti Herta,1,1,1,0,0,281,12,25,2,0
Fazan,0,1,1,1,0,111,22.3,1.9,0.5,0
Ficat de curcan fiert,0,1,1,1,0,273,20,20.5,1.2,0
Ficat de miel gatit,0,1,1,1,0,220,30.6,8.8,2.5,0
Ficat de porc,0,1,1,1,0,139,19.5,5.3,2.1,0
Ficat de pui fiert,0,1,1,1,0,167,24.5,6.5,0,0
Ficat de pui fript,0,1,1,1,0,172,25.8,6.4,1.1,0
File din piept de pui Premium Quality Lidl fript,0,1,1,1,0,119.1,22,1,3.6,0
Fleica porc gatita,0,1,1,1,0,242,27.3,14,0,0
Frigarui de pui Savor,0,1,1,1,0,120,21,2,3,0
Friptura de gasca,0,1,1,1,0,203,18.5,13.6,0.3,0
Gordon Bleu de pui Savor,0,1,1,1,0,200,15,8,16,0
Hamburger de pui Agricola,0,1,1,1,0,182,11,7,17,0
Hamburger vita Mercadona Aldi R,0,1,1,1,0,205,17.3,14,2.4,0
Iepure de camp,0,1,1,1,0,106,23,1.1,0.5,0
Iepure de casa,0,1,1,1,0,162,21,8,0.4,0
Jambon porc la conserva Zwan,1,1,1,0,0,119,17,5,1.5,0
Kaizer vid Elit,1,0,1,0,0,196,15.6,14,1,0
Limba porc fiarta,0,1,1,1,0,271,24.1,18.6,0,0
Mici cu carne de pasare Delicia,0,1,1,0,0,225,12,19.2,0,0
Mici trasi carne de porc Gepeto,0,1,1,0,0,181,12.7,13.9,0,0
Mini chiftele condimentate Linessa,1,1,1,0,0,239,17,15,8.8,0
Mortadella,1,0,1,0,0,313,13.7,30.8,0.3,0
Muschi slab de porc gatit,0,1,1,1,0,145,20.9,5.5,1.5,0
Muschiulet de pui Coco Rico,0,1,1,1,0,109.8,23,1,1.5,0
Nuggets de pui Zimbo Golden,0,1,1,1,0,276,22,16,11,0
Nuggets pui Savor,0,1,1,1,0,226,13,9,22,0
Pastrama Deluxe Lidl,1,0,1,0,0,100,3.5,19.5,0,0
Pate cu ficat de gasca Scandia,1,0,1,0,0,228,10.5,18.9,4,0
Pate de curcan Novac,1,0,1,0,0,270,17.4,26.5,1.5,0
Pate de fazan Scandia Sibiu,1,0,1,0,0,267,9.2,23.8,4.1,0
Pate de ficat,1,0,1,0,0,324,15.9,27.7,0.3,0
Pate de ficat cu ierburi fine La Belle Bretagne,1,0,1,0,0,266.6,13.3,23.3,3.3,0
Pate de ficat Unox,1,0,1,0,0,340,13,31,3,1
Pate de gasca integral Scandia,1,0,1,0,0,294,9.9,26.1,4.8,0
Pate de gasca Sibiu,1,0,1,0,0,294,9.9,26.1,4.8,0
Pate de gasca Vascar,1,0,1,0,0,317,9.1,28,4.6,0
Pate de masa porc Papila,1,0,1,0,0,241,10.1,19.7,5.9,0
Pate de pasare Moldova Ascar,1,0,1,0,0,139,10,8.9,3.7,0
Pate de pasare Tomis Vascar,1,0,1,0,0,152,9,9,8.8,0
Pate de porc Alipende,1,0,1,0,0,293,9.5,25.3,6.8,0
Pate de porc Aro,1,0,1,0,0,241,10.1,19.7,5.9,0
Pate de porc Carniprod,1,0,1,0,0,243,13,21,0.5,0
Pate de porc cu rosii Bucegi,1,0,1,0,0,242,12.5,18.8,5.4,0
Pate de porc Irma,1,0,1,0,0,270,12,23,4,0
Pate de porc Marasesti,1,0,1,0,0,241,10.1,19.7,5.9,0
Pate de porc Scandia Bucegi,1,0,1,0,0,185,11,13.9,2.3,0
Pate de porc Scandia Sibiu,1,0,1,0,0,212,10,17,4,0
Pate de porc Vascar,1,0,1,0,0,244,12.5,20,1.6,0
Pate de pui Bucegi,1,0,1,0,0,149,10.8,10.1,3.8,0
Pate de pui Sibiu,1,0,1,0,0,188,10.6,14.4,3,0
Pate de pui Tartini Caroli,1,0,1,0,0,259,11,22,5.5,0
Pate de rata Vascar,1,0,1,0,0,291,9.2,25,5,0
Pate ficat de pasare Scandia Bucegi,1,0,1,0,0,161,12,10.1,3,0
Pate ficat de pui Scandia,1,0,1,0,0,188,10.6,14.4,4,0.6
Pate ficat de rata Scandia Sibiu,1,0,1,0,0,228,10.5,18.9,4,0
Pate ficat vita Vascar,1,0,1,0,0,168,9.1,12.1,4.4,0
Pate Martinel Reinert,1,0,1,0,0,336,11,32,1,0
Pate popular Carpati,1,0,1,0,0,153,11.9,9.5,5,0
Pate popular de porc Carpati,1,0,1,0,0,192,11.4,14.7,3.6,0
Pate porc cu cascaval Bucegi,1,0,1,0,0,224,13.5,17,4.2,0
Pate Primo,1,0,1,0,0,192,11.4,14.7,5.9,0
Pate taranesc 365,1,0,1,0,0,239,14,19,3,0
Pate taranesc Campofrio,1,0,1,0,0,312,8,30,2.5,0
Pate taranesc cu bucati mari de carne Tartini Caroli,1,0,1,0,0,324,13.5,33,3.5,0.1
Pate taranesc de porc Sadu,1,0,1,0,0,192,11.4,14.7,3.6,0
Picioare de porc gatite,0,1,1,1,0,232,21.9,16.1,0,0
Piept de curcan fara piele gatit,0,1,1,1,0,135,30.1,0.7,0,0
Piept de porc cu coaste,0,1,1,1,0,241,12.4,17.6,0,0
Piept de pui gatit cu piele,0,1,1,1,0,184,27.4,7.4,0,0
Piept de pui gatit fara piele,0,1,1,1,0,151,29,3,0,0
Piept de pui la gratar Mega Image,0,1,1,1,0,135.9,23.4,4.4,0,0
Prepelita  piept (japonez),0,1,1,1,0,119,22.8,2.3,1.1,0
Prepelita  pulpe (japonez),0,1,1,1,0,132,19.6,5,1.2,0
Prosciutto Beretta,1,0,1,0,0,224.5,27.5,12.5,0.5,0
Prosciutto Carrefour,1,0,1,0,0,341,17,28,2,0
Prosciutto crudo Casa Domani,1,0,1,0,0,231,26,14,0.2,0
Pui pulpe fara piele gatite,0,1,1,1,0,172,27.7,6.8,0,0
Pulpa curcan gatita cu piele,0,1,1,1,0,170,28.5,5.4,0,0
Pulpa curcan gatita fara piele,0,1,1,1,0,159,29.2,3.8,0,0
Pulpa de miel gatita,0,1,1,1,0,216,30,9.7,0,0
Pulpa de pui cu piele gatita,0,1,1,1,0,184,24,9,0,0
Pulpa de rata cu piele gatita,0,1,1,1,0,217,26.8,11.4,0,0
Pulpa de vitel gatita,0,1,1,1,0,171,25,7,0,0
Pulpa porc fara grasime,0,1,1,1,0,143,26,4,0,0
Pulpa pui afumata Agricola,1,1,1,1,0,137.9,15.3,7.1,2.3,0
Rata  friptura,0,1,1,1,0,201,24,11,0,0
Salam Montana Alpinia,1,0,1,0,0,228,15.1,17.4,2.7,0
Slanina de porc,1,0,1,0,0,638,6.3,67.7,0,0
Snitel parizian Mega Image,0,1,1,1,0,192.3,17.6,10.6,5.4,5
Somon afumat BlueShark,1,1,1,0,0,221,22.3,14.3,0.8,0
Somon file Lidl fript,0,1,1,1,0,94,20,1.5,0,0
Spata de porc gatita,0,1,1,1,0,234,26.3,13.5,0,0
Sunca afumata,1,0,1,0,0,378,17.2,33,0.1,0
Sunca Deluxe Lidl,1,0,1,0,0,120,6,16,2.3,0
Sunca feliata Padurea Neagra Best Farm,1,0,1,0,0,243,26,15,1,0
Sunca fiarta degresata,1,1,1,0,0,110,22,2,1,0
Sunca proaspata,1,0,1,0,0,157,22.6,7.1,0.4,0
Sunculita afumata Wien,1,0,1,0,0,236,24,15,0.2,0
Toba Auchan,1,0,1,0,0,222,10,20,0.5,0
Toba de porc,1,0,1,0,0,323,14.5,28.3,0.2,0
Toba de porc Caroli,1,0,1,0,0,113,14,9,0,0
Toba de pui,1,0,1,0,0,200,23,22,0,0
Babic Aldis,1,0,1,0,0,472,22,40,2,0
Bacon afumat Carrefour,1,0,1,0,0,412,12,40,1,0.4
Bacon afumat Cris-Tim,1,0,1,0,0,346.1,18.1,30.2,0.5,0
Bacon afumat cuburi 365,1,0,1,0,0,233,15.5,18.8,0.5,0
Bacon afumat Delfin,1,0,1,0,0,266,18.6,20.7,1.3,0
Bacon Aldi R,1,0,1,0,0,375,14,35,1,0
Bacon Alipende,1,0,1,0,0,318,15.6,28,1,0
Bacon Auchan,1,0,1,0,0,250,16,20,1.5,0
Bacon Carrefour,1,0,1,0,0,448,22,40,0.1,0
Bacon Cora,1,0,1,0,0,161,16.3,10.5,0.5,0
Bacon feliat Best Farm,1,0,1,0,0,163,17.8,9.7,0,0
Bacon Gourmet,1,0,1,0,0,350,18,32,0.5,0
Bacon porc feliat Auchan,1,0,1,0,0,250.5,18.2,19.4,0.9,0
Baton carne Reinert,1,0,1,0,0,272,13,24,1,0
Baton din carne de pui si curcan Wudy Pop Aia,1,0,1,0,0,185,14,14,2,0
Caltabos,1,0,1,0,0,307,14,23,8.7,0
Caltabos alb,1,0,1,0,0,258,18.2,19.7,0,0
Carnaciori de bere picant Baroni Lidl,1,1,1,0,0,243,16,19,0,0
Carnaciori mix cu legume Junior Farm Meat,1,1,1,0,0,262,12.4,23.6,0,0
Carnaciori picanti Cris-Tim,1,1,1,0,0,272.6,16.5,22.3,1.4,0
Carnat alb Zimbo,1,1,1,0,0,285,14,25,1,0
Carnat Chorizo Fort,1,1,1,0,0,426,24,36,1.4,0
Carnat porc eco Hanegal ,1,1,1,0,0,270,19,22,0,0
Carnat pui Hanegal,1,1,1,0,0,206,16,14,4,0
Carnat thuringer,1,1,1,0,0,362,17.4,30.4,3.3,0
Carnati afumati,1,1,1,0,0,301,15.5,25.4,0.3,0
Carnati afumati traditionali Maestro,1,1,1,0,0,295,17,25,0.5,0
Carnati Alpin Unicarm,1,1,1,0,0,192.6,12.3,15,0.6,0
Carnati ardelenesti Pure Meat,1,1,1,0,0,142,18.3,7.7,0,0
Carnati banateni Cris-Tim,1,1,1,0,0,352.8,15.1,30.8,4,0
Carnati boeresti Cris-Tim,1,1,1,0,0,237.7,16.8,18,2.1,0
Carnati cabanos,1,1,1,0,0,374,19.4,31.7,0,0
Carnati cabanos Alpinia,1,1,1,0,0,350.7,18.1,30.4,1.2,0
Carnati cabanos Caroli,1,1,1,0,0,315,12.6,29,1,0
Carnati cabanos extra Cris-Tim,1,1,1,0,0,335.6,18.6,28,2.2,0
Carnati Cabanos Maestro,1,1,1,0,0,352,15,32,1,0
Carnati carne de curcan Stasnik,1,1,1,0,0,423,26,35,1.1,0
Carnati Crenguta Unicarm,1,1,1,0,0,171.3,12,12.2,2.1,0
Carnati crud uscati picanti Aldis,1,1,1,0,0,460,16,41,2,0
Carnati cu sunca Maestro,1,1,1,0,0,330,14,30,1,0
Carnati de bere Caroli,1,1,1,0,0,322,15,30,0.5,0
Carnati de casa,1,1,1,0,0,321,18,26.9,0,0
Carnati de casa cu cascaval Cris-Tim,1,1,1,0,0,205.6,18.5,14.1,1.1,0
Carnati de gratar Alpinia,1,1,1,0,0,219.6,14.2,17.5,1.2,0
Carnati de Plescoi uscati si afumati Gusturi Romanesti,1,1,1,0,0,369,25,30,1.8,1.8
Carnati de porc Cris-Tim,1,1,1,0,0,284.3,13.8,24.6,1.9,0
Carnati Ghiudem Aldis,1,1,1,0,0,501,18,45,2,0
Carnati Morcilla Martinez,1,1,1,0,0,262,6,26,1,0
Carnati oltenesti Cris-Tim,1,1,1,0,0,266.9,13.1,21.7,4.9,0
Carnati oltenesti extra Cris-Tim,1,1,1,0,0,338.4,16.5,28.1,4.8,0
Carnati oltenesti Lindenhof,1,1,1,0,0,321,11,29,3,0
Carnati pentru gratar Cris-Tim,1,1,1,0,0,312.6,13.6,27.1,3.6,0
Carnati picanti Baton Snackwurst Pikante,1,1,1,0,0,439,26.5,34,1,0
Carnati picanti Sticks Aldis,1,1,1,0,0,473,18,42,2,0
Carnati plescoi Cris-Tim,1,1,1,0,0,367.2,15,31.1,3.9,0
Carnati populari Alpinia,1,1,1,0,0,267.9,16.6,20.5,4.2,0
Carnati proaspeti Longaniza Martinez,1,1,1,0,0,226,13,18,3,0
Carnati Rustic Cris-TIm,1,1,1,0,0,412.6,19.2,37.1,0.5,0
Carnati semiafumati Cris-Tim,1,1,1,0,0,379.6,14.4,34.2,3.6,0
Carnati semiafumati Cris-Tim Ritmati Vitality,1,1,1,0,0,315.9,18,25.8,3,0
Carnati speciali de casa Cris-Tim,1,1,1,0,0,418.7,18.2,37.3,2.5,0
Carnati trandafir,1,1,1,0,0,281,16.3,22.9,0.3,0
Carnati Trandafir Maestro,1,1,1,0,0,198,16,14,2,0
Carnati uscati Mini sticks Mega Image,1,1,1,0,0,558,27.8,48,3.7,0.1
Carnati vegetali Cris-Tim,1,1,1,0,0,202.3,15.4,10.2,12.4,0
Carne de curcan afumata Royal Turkey,1,0,1,0,0,173,26,7,1,1.2
Carne mici light Pegas,1,0,1,0,0,133,13,9,0,0
Ceafa afumata Angst,1,0,1,0,0,148,15,9.3,1.1,0
Ceafa afumata Campofrio,1,0,1,0,0,228.3,1.6,16.7,3.5,0
Ceafa afumata Clever,1,0,1,0,0,163,16,10,1,0
Ceafa afumata Cris-Tim,1,0,1,0,0,143.7,15.5,9,0.3,0
Ceafa afumata Real,1,0,1,0,0,141,15,9,1,0
Ceafa de porc afumata,1,0,1,0,0,308,24,23.5,0,0
Ceafa de porc afumata Aldis,1,0,1,0,0,209.5,14,16,0,0
Chiftelute Ikea Kötbullar,1,0,1,0,0,235,14,20,7,0
Conserva carne de vita Carnis Vascar,1,0,1,0,0,100,10.3,8.2,6.6,0
Conserva de carne presata de pasare Sadu,1,0,1,0,0,195,12.1,14.3,4.5,0
Conserva din carne de pui Lupack,1,0,1,0,0,201,10,13,11,0
Costita afumata Alpinia,1,0,1,0,0,283.8,16.4,23.3,2,0
Costita extra Cris-Tim,1,0,1,0,0,405,15.1,38,0.7,0
Costita porc afumata extra caroli,1,0,1,0,0,268,19,21.5,1.4,0
Crenvurst de pasare Best Farm,1,1,1,0,0,386,10,37,0,0
Crenvursti,1,1,1,0,0,238,12.5,20,0.2,0
Crenvursti Cris-Tim,1,1,1,0,0,260,12.1,22.4,2.5,0
Crenvursti cu pui Cris-Tim,1,1,1,0,0,231.2,9.5,20.6,1.9,0
Crenvursti cu pui si cascaval Cris-Tim,1,1,1,0,0,238.3,13,19.2,3.4,0
Crenvursti curcan Alipende,1,1,1,0,0,263,13,23,1,0
Crenvursti de pasare Campofrio,1,1,1,0,0,196,10,16,3,0
Crenvursti de pui extra Aldis,1,1,1,0,0,275,11,24,2,0
Crenvursti din piept de pui Baroni,1,1,1,0,0,254,12,22,0,0
Crenvursti extra Cris-Tim,1,1,1,0,0,234,12.1,17.8,6.4,0
Crenvursti Herta,1,1,1,0,0,284,12,25,2,1.4
Crenvursti maestro Caroli,1,1,1,0,0,240,13,20,2,0
Crenvursti nemtesti de porc Oldenhaeuser,1,1,1,0,0,222,12,19,0.5,0.5
Crenvursti piept de pui Galina Cris-Tim,1,1,1,0,0,265.8,13.6,22.2,3,0
Crenvursti piept de pui Unicarm,1,1,1,0,0,290.1,10.8,25.2,2.8,0
Crenvursti piept pui Meda,1,1,1,0,0,267,11.9,23.5,0.5,0.5
Crenvursti polonezi Alpinia,1,1,1,0,0,271.2,12.1,23.9,1.9,0
Crenvursti polonezi Caroli,1,1,1,0,0,280,12,26,2,0
Crenvursti polonezi Cris-Tim,1,1,1,0,0,266.8,12,23.5,1.8,0
Crenvursti porc,1,1,1,0,0,330,11.2,29.6,4.1,0
Crenvursti porc Alpinia,1,1,1,0,0,231.6,11.2,17.6,6.3,0
Crenvursti porc Caroli,1,1,1,0,0,231,14,19,1,0
Crenvursti pui,1,1,1,0,0,222,4.5,17.8,4.4,0
Crenvursti pui Alpinia,1,1,1,0,0,281.8,11,25.2,2.8,0
Crenvursti pui Caroli,1,1,1,0,0,162,14,12,1.5,0
Crenvursti pui Forzoso,1,1,1,0,0,204.7,13.6,13.9,6.8,0
Crenvursti pui si curcan Wudy Aia,1,1,1,0,0,257,12.9,19.5,6.8,0
Crenvursti speciali cu piept de pui Cris-Tim,1,1,1,0,0,231.2,10.2,20.6,1.2,0
Crenvursti Vienezi Dulano,1,1,1,0,0,283,13,25,1,1
Crenvurstii piept pui Carniprod,1,1,1,0,0,250,12,22,1,0
Crenvusti de pui Amadori,1,1,1,0,0,188,11,13.5,5.3,0
Crenvusti de pui Perutnina ,1,1,1,0,0,236,13.5,20,0.5,0
Crenvusti de pui Wuber,1,1,1,0,0,209.5,14,16.5,0.5,1.5
Crenvusti din piept de pui Aldis,1,1,1,0,0,275,11,24,2,0
Crenvusti piept de pui Carniprod,1,1,1,0,0,250,12,22,1,0
Crenvusti porc Fiorucci,1,1,1,0,0,219,14,18.9,0.3,0
Cubulete bacon Dulano,1,0,1,0,0,300,18,25,1,0
File de cal afumat Delifin,1,0,1,0,0,121,24.1,1.3,3.3,0
File de vita afumat Filet d`Anvers,1,0,1,0,0,104,22.9,0.9,0.9,0
Fouantre de curcan Ifantis,1,0,1,0,0,111,20,3,1,0
Gusa afumata Auchan,1,0,1,0,0,314,11,30,0,0
Jambon afumat Cobourg Delfin,1,0,1,0,0,142,25.8,3.9,0.9,0
Jambon Ardelenesc Aldis,1,0,1,0,0,345,22,27,1,0
Jambon artisanal natur Delifin ,1,0,1,0,0,116,21,3.1,1,0.5
Jambon crud uscat Carrefour,1,0,1,0,0,249,23,18,1,0.5
Jambon de curcan Aldi R,1,0,1,0,0,64.5,14,0.5,1,0.1
Jambon din piept de curcan Angst,1,0,1,0,0,91,19.3,1,1.2,0
Jambon fiert 365 Mega Image,1,0,1,0,0,109,21.5,2,1,0.5
Jambon fiert extra Espina,1,0,1,0,0,95,18.5,2,1,0
Jambon light Ifantis,1,0,1,0,0,90,17.5,2,1,0
Jambon Padurea Neagra Reinert,1,0,1,0,0,257,25,17,1,0
Jambon porc Angst,1,0,1,0,0,115,19.6,3.5,1.2,0
Jambon porc Dulano,1,0,1,0,0,108,19,3,1,0
Jambon prefiert Aldi,1,0,1,0,0,129,20,5,0.9,0.5
Jambon presat,1,0,1,0,0,95,18.5,2,1,0
Jambon presat porc Aldis,1,0,1,0,0,226,12,22,3,0
Jambon rustic Cris-Tim,1,0,1,0,0,171.8,20.7,10,0.5,0
Jambon Serrano Dia ,1,0,1,0,0,246,32,13,0.5,0
Jambon spaniol jamon serrano Reallvale,1,0,1,0,0,216,30,10.4,1,0
Jambon traditional Cris-Tim,1,0,1,0,0,119.5,20.5,4.1,0.1,0
Jambon Twinner,1,0,1,0,0,108,19,3,1,0.5
Jambonel piept de pui Agricola,1,0,1,0,0,88.8,16.9,2,0,0
Kaiser afumat Poiana Alpinia,1,0,1,0,0,318.5,16.6,28,0,0
Kaiser Aldis,1,0,1,0,0,412,15,38,0,0
Kaize afumat Auchan,1,0,1,0,0,330,15,30,0,0
Kaizer,1,0,1,0,0,303,26,21,0,0
Kaizer afumat Cris-Tim,1,0,1,0,0,250.5,18.2,19.4,0.9,0
Kaizer Lindenhof,1,0,1,0,0,270.8,15.2,22.2,0.5,0
Kaizer real,1,0,1,0,0,330,15,30,1,0
Leberwurst (lebar),1,0,1,0,0,349,16.8,30.1,0,0
Leberwurst (lebar) afumat,1,0,1,0,0,304,14.3,26.8,1.8,0
Leberwurst folie aurie Zimbo,1,0,1,0,0,353,13,33,1,0
Leberwurst Zimbo,1,0,1,0,0,276,14,24,1,0
Mezel curcan Irma,1,0,1,0,0,95,19,1.4,1.7,0
Mezel vita Irma,1,0,1,0,0,325,19,27,1.5,0
Mezeluri  salam,1,0,1,0,0,403,28.3,30.7,0.3,0
Mini salam sasesc cu piper verde Cris-Tim,1,0,1,0,0,290.3,19.2,23,1.6,0
Mini salamuri frantuzesti Lidl,1,0,1,0,0,517,30,43,2,0
Mix feliat Gusturi Romanesti,1,0,1,0,0,360,27,27,2,0
Mortadela cu masline El Pozo,1,0,1,0,0,281,9,25,5,0.8
Mortadela cu masline verzi Alipende,1,0,1,0,0,261,9,23,4.5,0
Mortadela de curcan Alipende,1,0,1,0,0,159.5,10,9.5,8.5,0
Mortadella cu masline Ifantis,1,0,1,0,0,218,9,18,5,0
Mortadella Martinel Reinert,1,0,1,0,0,191,13,15,13.6,0
Mortadella Tartufo Zimbo,1,0,1,0,0,282,11,26,1,0
Muschi afumat taranesc Prodprosper,1,0,1,0,0,169,26.3,6.4,0,0
Muschi Azuga CrisTim,1,0,1,0,0,119.3,20.3,3.9,0.8,0
Muschi de porc Baroni,1,0,1,0,0,101,17.1,2.4,2,0
Muschi de vita condimentat Angst,1,0,1,0,0,104,21.1,1.7,1.1,0
Muschi file afumat Campofrio,1,0,1,0,0,137.4,19.7,5.4,2.5,0
Muschi file afumat Cris-Tim,1,0,1,0,0,103.5,18.4,2.6,1.7,0
Muschi file afumat Meda,1,0,1,0,0,109.7,15.3,4.1,2.9,0
Muschi file afumat mini Campofrio,1,0,1,0,0,107,18,3,2,0
Muschi file Aldis,1,0,1,0,0,263,16,21,0.5,0
Muschi file Carrefour,1,0,1,0,0,141,19,5,3,0
Muschi file de porc afumat Caroli,1,0,1,0,0,138,21,5.5,2,0
Muschi file de porc Carrefour,1,0,1,0,0,109,15,5,1,0
Muschi file feliat Mega Image,1,0,1,0,0,178,29,6,2,0
Muschi file Vitality Cris-Tim,1,0,1,0,0,137.9,22.3,5.3,0.2,0
Muschi Montana Campofrio,1,0,1,0,0,133.8,20.5,4.2,3.5,0
Muschi porc condimentat Poiana Marului,1,0,1,0,0,79,16,2,0,0
Muschi porc file feliat Auchan,1,0,1,0,0,103,18.4,2.6,1.7,0
Muschi porc Irma,1,0,1,0,0,115,16,4.5,2.3,0
Muschi porc uscat Lumo,1,0,1,0,0,210,37,6,0.4,0
Muschi Sinaia Cris-Tim,1,0,1,0,0,115.5,15.1,5.8,0.7,0
Muschi tiganesc,1,0,1,0,0,333,21.6,26.3,0,0
Muschi Tiganesc Angst,1,0,1,0,0,195,15.5,14.2,1.2,0
Muschi tiganesc Cris-Tim,1,0,1,0,0,143,17.3,7.6,1.3,0
Muschi tiganesc neafumat Cris-Tim,1,0,1,0,0,153.8,16,9.3,1.7,0
Parizer,1,0,1,0,0,219,11.9,18.2,0.2,0
Parizer afumat Alpinia,1,0,1,0,0,219.4,11.5,16.9,5.3,0
Parizer afumat Cris-Tim,1,0,1,0,0,239.6,11.3,20.7,2,0
Parizer afumat cu piept de pui Galina Cris-Tim,1,0,1,0,0,309.2,13,28.3,0.7,0
Parizer Alpinia,1,0,1,0,0,243,11,20.3,3.4,0
Parizer Cris-Tim,1,0,1,0,0,211.1,11.3,16.5,4.4,0
Parizer cu ardei Real,1,0,1,0,0,218,13,18,1,0
Parizer cu ardei Reinert,1,0,1,0,0,302,8,30,0.1,0
Parizer cu pasare Carrefour,1,0,1,0,0,211,11,17,3.5,0
Parizer cu pui Alpinia,1,0,1,0,0,208.4,11.1,16,5,0
Parizer cu sunca Cris-Tim,1,0,1,0,0,192,11.9,15.4,3.3,0
Parizer curcan Poienita,1,0,1,0,0,126,12.7,7.9,0.3,0
Parizer de pasare Caroli,1,0,1,0,0,172,12,21,2,0
Parizer de porc Gebirgsjager,1,0,1,0,0,286,12,26,1,0.3
Parizer pasare Campofrio,1,0,1,0,0,254,11,22,3,0
Parizer piept pui Aldis,1,0,1,0,0,277,13,23,3,0
Parizer piept pui Maestro,1,0,1,0,0,231,12,19,3,0
Parizer porc Aldis,1,0,1,0,0,284,12,25,1,0
Parizer porc Cris-Tim,1,0,1,0,0,204.3,11.6,14.4,7.1,0
Parizer pui Cris-Tim,1,0,1,0,0,237.1,11.1,19.1,5.1,0
Parizer superior cu pui Baroni,1,0,1,0,0,208,11.1,16,0,0
Parizer taranesc de porc Cris-Tim,1,0,1,0,0,214.7,11.6,16.8,4.3,0
Parizer taranesc pui Cris-Tim,1,0,1,0,0,241.2,11.5,20.2,3.4,0
Parizer taranesc Real,1,0,1,0,0,226,15,18,1,0
Parizer traditional cu pui Alpinia,1,0,1,0,0,244.8,11.6,20.3,3.9,0
Pasta de ficat Unicarm,1,0,1,0,0,320.6,9.9,29.3,1.8,0
Pastrama afumata de porc Carrefour,1,0,1,0,0,341,17,28,2,0
Pastrama de pasare,1,0,1,0,0,123,16.3,4.3,3.7,0
Pastrama de porc,1,0,1,0,0,152,17.9,6.7,0,0
Pastrama de porc feliata Auchan,1,0,1,0,0,152,17.9,6.6,0,0
Pastrama de pui Caroli,1,0,1,0,0,158,16,2,10,0
Pastrama din piept de pui Campofrio,1,0,1,0,0,94.5,16,2,2.5,0
